,CustomerID,Name,Age,Gender,Country,Product,PurchaseAmount,Discount,PurchaseDate,Rating,NetPurchase,AgeGroup,CustomerScore
968,219,Usama,30.0,Male,UK,Tablet,78000.0,15.0,2023-09-01,4.40469387755102,66300.0,Adult,11.034693877551021
969,220,Sonia,28.0,Female,Pakistan,Phone,52000.0,5.0,2023-09-03,4.2,49400.0,Young,9.14
970,221,Fahad,34.0,Male,India,Laptop,130000.0,12.0,2023-09-05,4.8,114400.0,Adult,16.24
971,222,Sara,26.0,Female,UK,Tablet,80000.0,10.0,2023-09-07,4.4,72000.0,Young,11.600000000000001
972,223,Ali,27.0,Male,Pakistan,Phone,61000.0,5.0,2023-09-10,4.0,57950.0,Young,9.795
973,224,Nimra,28.0,Female,India,Laptop,122000.0,15.0,2023-09-12,4.6,103700.0,Young,14.969999999999999
974,225,Hassan,32.0,Male,UK,Tablet,85000.0,10.0,2023-09-14,4.3,76500.0,Adult,11.95
975,226,Zoya,29.0,Female,Pakistan,Phone,58000.0,0.0,2023-09-16,4.1,58000.0,Young,9.899999999999999
976,227,Rehan,30.0,Male,India,Laptop,127000.0,12.0,2023-09-18,4.9,111760.0,Adult,16.076
977,228,Ayesha,28.0,Female,UK,Tablet,79000.0,15.0,2023-09-20,4.2,67150.0,Young,10.915
978,229,Imran,31.0,Male,Pakistan,Phone,84500.0,10.0,2023-09-22,4.0,76050.0,Adult,11.605
979,230,Maham,27.0,Female,India,Laptop,119000.0,10.0,2023-09-24,4.7,107100.0,Young,15.41
980,231,Usman,33.0,Male,UK,Tablet,86000.0,15.0,2023-09-26,4.5,73100.0,Adult,11.809999999999999
981,232,Noor,26.0,Female,Pakistan,Phone,54000.0,5.0,2023-09-28,3.9,51300.0,Young,9.03
982,233,Ahmed,30.0,Male,India,Laptop,123000.0,0.0,2023-09-30,4.6,123000.0,Adult,16.9
983,234,Sana,28.0,Female,UK,Tablet,77000.0,10.0,2023-10-02,4.3,69300.0,Young,11.23
984,235,Kamran,31.0,Male,Pakistan,Phone,92000.0,20.0,2023-10-04,4.8,73600.0,Adult,12.16
985,236,Hina,25.0,Female,India,Laptop,115000.0,12.0,2023-10-06,4.40469387755102,101200.0,Young,14.52469387755102
986,237,Omar,34.0,Male,UK,Tablet,88000.0,15.0,2023-10-08,4.4,74800.0,Adult,11.88
987,238,Laiba,27.0,Female,Pakistan,Phone,60000.0,5.0,2023-10-10,4.2,57000.0,Young,9.9
988,239,Fahad,32.0,Male,India,Laptop,128000.0,10.0,2023-10-12,4.9,115200.0,Adult,16.42
989,240,Sonia,29.0,Female,UK,Tablet,84500.0,15.0,2023-10-14,4.1,71825.0,Young,11.282499999999999
990,241,Saad,30.0,Male,Pakistan,Phone,65000.0,10.0,2023-10-16,4.3,58500.0,Adult,10.149999999999999
991,242,Zara,26.0,Female,India,Laptop,121000.0,12.0,2023-10-18,4.7,106480.0,Young,15.347999999999999
992,243,Usama,33.0,Male,UK,Tablet,84000.0,15.0,2023-10-20,4.5,71400.0,Adult,11.64
993,244,Maria,28.0,Female,Pakistan,Phone,57000.0,5.0,2023-10-22,4.0,54150.0,Young,9.415
994,245,Shahzaib,31.0,Male,India,Laptop,126000.0,10.0,2023-10-24,4.8,113400.0,Adult,16.14
995,246,Areeba,27.0,Female,UK,Tablet,81000.0,0.0,2023-10-26,4.2,81000.0,Young,12.3
996,247,Hassan,34.0,Male,Pakistan,Phone,94000.0,20.0,2023-10-28,4.9,75200.0,Adult,12.42
997,248,Nimra,26.0,Female,India,Laptop,117000.0,12.0,2023-10-30,4.6,102960.0,Young,14.895999999999999
998,249,Rehan,30.0,Male,UK,Tablet,87000.0,15.0,2023-11-01,4.4,73950.0,Adult,11.795
